Position	SRR8423807_1	SRR8423851_2	SRR8423868_2	SRR8423870_2	SRR8423819_1	SRR8423825_1	SRR8423798_1	SRR8423868_1	SRR8423831_2	SRR8423809_2	SRR8423911_2	SRR8423808_1	SRR8423809_1	SRR8423814_2	SRR8423847_1	SRR8423851_1	SRR8423828_1	SRR8423870_1	SRR8423850_2	SRR8423841_1	SRR8423852_2	SRR8423849_1	SRR8423829_2	SRR8423844_2	SRR8423855_1	SRR8423812_1	SRR8423818_1	SRR8423827_1	SRR8423847_2	SRR8423852_1	SRR8423813_2	SRR8423833_2	SRR8423818_2	SRR8423825_2	SRR8423849_2	SRR8423856_1	SRR8423820_1	SRR8423848_1	SRR8423811_2	SRR8423842_1	SRR8423807_2	SRR8423808_2	SRR8423864_2	SRR8423823_2	SRR8423839_2	SRR8423833_1	SRR8423840_1	SRR8423816_2	SRR8423844_1	SRR8423829_1	SRR8423817_1	SRR8423810_1	SRR8423835_2	SRR8423917_2	SRR8423846_1	SRR8423846_2	SRR8423845_2	SRR8423823_1	SRR8423913_2	SRR8423816_1	SRR8423848_2	SRR8423811_1	SRR8423819_2	SRR8423864_1	SRR8423913_1	SRR8423912_1	SRR8423828_2	SRR8423800_2	SRR8423804_1	SRR8423845_1	SRR8423839_1	SRR8423810_2	SRR8423859_2	SRR8423799_1	SRR8423836_2	SRR8423912_2	SRR8423831_1	SRR8423916_2	SRR8423812_2	SRR8423813_1	SRR8423799_2	SRR8423869_1	SRR8423855_2	SRR8423911_1	SRR8423817_2	SRR8423835_1	SRR8423916_1	SRR8423830_1	SRR8423917_1	SRR8423843_1	SRR8423854_2	SRR8423814_1	SRR8423830_2	SRR8423843_2	SRR8423854_1	SRR8423850_1	SRR8423800_1	SRR8423820_2	SRR8423801_1	SRR8423869_2	SRR8423804_2	SRR8423859_1	SRR8423798_2	SRR8423856_2	SRR8423840_2	SRR8423827_2	SRR8423841_2	SRR8423836_1	SRR8423801_2	SRR8423842_2
111	0.008830644016765608	6.177458109421069E-6	0.0	0.0	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	0.0	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	0.001901031519200077	0.0015337435809835542	1.2535018140051501E-5	4.5075416412986415E-4	0.0	0.011602377260614116	0.0	0.0	0.005517536112659945	0.0	0.0293527357144702	0.0028469111347810025	0.0	0.008515797349968638	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	0.001733470539107613	0.0	0.0	0.0	0.0	0.0	0.001221239333645735	6.523097104535811E-4	0.0	0.004065734800250449	0.001009626441299548	0.0029278427407014016	0.0027166899849223707	0.0	0.0	0.005586366258286411	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.00151432909902294	0.0	0.0013917884481558804	0.0	0.03686027085118503	0.009977435645540086	0.0109595362385718	0.0	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	0.0	0.0	3.6913742650809416E-4	0.0	0.0	0.002160900663396504	0.0	0.0	1.4039532093282301E-5	0.0074962518740629685	0.0	0.0019261098745144709	0.011795930404010616	0.002138568200317291	0.009159482758620689	9.458872611687215E-4	0.0	0.005331161195097563	0.0	0.0	0.004929243918277422	0.005151892455561167	0.0015456308878876634	3.896184855789211E-5	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	0.0	0.0	0.0	0.002224156160855536	0.0	0.0
112	0.008830644016765608	6.177458109421069E-6	0.0	0.0	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	0.0	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	0.001901031519200077	0.0015337435809835542	1.2535018140051501E-5	4.5075416412986415E-4	0.0	0.011602377260614116	0.0	0.0	0.005517536112659945	0.0	0.0293527357144702	0.0028469111347810025	0.0	0.008515797349968638	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	0.001733470539107613	0.0	0.0	0.0	0.0	0.0	0.001221239333645735	6.523097104535811E-4	0.0	0.004065734800250449	0.001009626441299548	0.0029278427407014016	0.0027166899849223707	0.0	0.0	0.005586366258286411	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.00151432909902294	0.0	0.0013917884481558804	0.0	0.03686027085118503	0.009977435645540086	0.0109595362385718	0.0	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	0.0	0.0	3.6913742650809416E-4	0.0	0.0	0.002160900663396504	0.0	0.0	1.4039532093282301E-5	0.0074962518740629685	0.0	0.0019261098745144709	0.011795930404010616	0.002138568200317291	0.009159482758620689	9.458872611687215E-4	0.0	0.005331161195097563	0.0	0.0	0.004929243918277422	0.005151892455561167	0.0015456308878876634	3.896184855789211E-5	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	0.0	0.0	0.0	0.002224156160855536	0.0	0.0
113	0.008830644016765608	6.177458109421069E-6	0.0	0.0	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	0.0	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	0.001901031519200077	0.0015337435809835542	1.2535018140051501E-5	4.5075416412986415E-4	0.0	0.011602377260614116	0.0	0.0	0.005517536112659945	0.0	0.0293527357144702	0.0028469111347810025	0.0	0.008515797349968638	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	0.001733470539107613	0.0	0.0	0.0	0.0	0.0	0.001221239333645735	6.523097104535811E-4	0.0	0.004065734800250449	0.001009626441299548	0.0029278427407014016	0.0027166899849223707	0.0	0.0	0.005586366258286411	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.00151432909902294	0.0	0.0013917884481558804	0.0	0.03686027085118503	0.009977435645540086	0.0109595362385718	0.0	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	0.0	0.0	3.6913742650809416E-4	0.0	0.0	0.002160900663396504	0.0	0.0	1.4039532093282301E-5	0.0074962518740629685	0.0	0.0019261098745144709	0.011795930404010616	0.002138568200317291	0.009159482758620689	9.458872611687215E-4	0.0	0.005331161195097563	0.0	0.0	0.004929243918277422	0.005151892455561167	0.0015456308878876634	3.896184855789211E-5	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	0.0	0.0	0.0	0.002224156160855536	0.0	0.0
114	0.008830644016765608	6.177458109421069E-6	0.0	0.0	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	0.0	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	0.001901031519200077	0.0015337435809835542	1.2535018140051501E-5	4.5075416412986415E-4	0.0	0.011602377260614116	0.0	0.0	0.005517536112659945	0.0	0.0293527357144702	0.0028469111347810025	0.0	0.008515797349968638	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	0.001733470539107613	0.0	0.0	0.0	0.0	0.0	0.001221239333645735	6.523097104535811E-4	0.0	0.004065734800250449	0.001009626441299548	0.0029278427407014016	0.0027166899849223707	0.0	0.0	0.005586366258286411	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.00151432909902294	0.0	0.0013917884481558804	0.0	0.03686027085118503	0.009977435645540086	0.0109595362385718	0.0	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	0.0	0.0	3.6913742650809416E-4	0.0	0.0	0.002160900663396504	0.0	0.0	1.4039532093282301E-5	0.0074962518740629685	0.0	0.0019261098745144709	0.011795930404010616	0.002138568200317291	0.009159482758620689	9.458872611687215E-4	0.0	0.005331161195097563	0.0	0.0	0.004929243918277422	0.005151892455561167	0.0015456308878876634	3.896184855789211E-5	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	0.0	0.0	0.0	0.002224156160855536	0.0	0.0
115	0.008830644016765608	6.177458109421069E-6	0.0	0.0	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	0.0	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	0.001901031519200077	0.0015337435809835542	1.2535018140051501E-5	4.5075416412986415E-4	0.0	0.011602377260614116	0.0	0.0	0.005517536112659945	0.0	0.0293527357144702	0.0028469111347810025	0.0	0.008515797349968638	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	0.001733470539107613	0.0	0.0	0.0	0.0	0.0	0.001221239333645735	6.523097104535811E-4	0.0	0.004065734800250449	0.001009626441299548	0.0029278427407014016	0.0027166899849223707	0.0	0.0	0.005586366258286411	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.00151432909902294	0.0	0.0013917884481558804	0.0	0.03686027085118503	0.009977435645540086	0.0109595362385718	0.0	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	0.0	0.0	3.6913742650809416E-4	0.0	0.0	0.002160900663396504	0.0	0.0	1.4039532093282301E-5	0.0074962518740629685	0.0	0.0019261098745144709	0.011795930404010616	0.002138568200317291	0.009159482758620689	9.458872611687215E-4	0.0	0.005331161195097563	0.0	0.0	0.004929243918277422	0.005151892455561167	0.0015456308878876634	3.896184855789211E-5	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	0.0	0.0	0.0	0.002224156160855536	0.0	0.0
116	0.008830644016765608	6.177458109421069E-6	0.0	0.0	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	0.0	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	0.001901031519200077	0.0015337435809835542	1.2535018140051501E-5	4.5075416412986415E-4	0.0	0.011602377260614116	0.0	0.0	0.005517536112659945	0.0	0.0293527357144702	0.0028469111347810025	0.0	0.008515797349968638	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	0.001733470539107613	0.0	0.0	0.0	0.0	0.0	0.001221239333645735	6.523097104535811E-4	0.0	0.004065734800250449	0.001009626441299548	0.0029278427407014016	0.0027166899849223707	0.0	0.0	0.005586366258286411	1.5347160050237394E-5	0.0	0.004474238683036646	0.0	0.00151432909902294	0.0	0.0013917884481558804	0.0	0.03686027085118503	0.009977435645540086	0.0109595362385718	0.0	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	0.0	0.0	3.6913742650809416E-4	0.0	0.0	0.002160900663396504	0.0	0.0	1.4039532093282301E-5	0.0074962518740629685	0.0	0.0019261098745144709	0.011795930404010616	0.002138568200317291	0.009159482758620689	9.458872611687215E-4	0.0	0.005331161195097563	0.0	0.0	0.004929243918277422	0.005151892455561167	0.0015456308878876634	3.896184855789211E-5	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	0.0	0.0	0.0	0.002224156160855536	0.0	0.0
117	0.008830644016765608	NA	0.0	NA	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	0.001901031519200077	0.0015337435809835542	NA	4.5075416412986415E-4	NA	0.011602377260614116	NA	0.0	0.005517536112659945	0.0	0.0293527357144702	0.0028469111347810025	NA	0.008515797349968638	0.0	NA	NA	NA	NA	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	0.001733470539107613	0.0	0.0	0.0	NA	0.0	0.001221239333645735	6.523097104535811E-4	NA	0.004065734800250449	0.001009626441299548	0.0029278427407014016	0.0027166899849223707	NA	0.0	0.005586366258286411	NA	0.0	0.004474238683036646	0.0	0.00151432909902294	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	3.6913742650809416E-4	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	0.0019261098745144709	0.011795930404010616	0.002138568200317291	0.009159482758620689	9.458872611687215E-4	NA	0.005331161195097563	NA	NA	0.004929243918277422	0.005151892455561167	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	0.002224156160855536	0.0	NA
118	0.008830644016765608	NA	0.0	NA	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	NA	NA	NA	NA	NA	0.011602377260614116	NA	0.0	0.005517536112659945	0.0	0.0293527357144702	NA	NA	0.008515797349968638	0.0	NA	NA	NA	NA	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	0.0029278427407014016	0.0027166899849223707	NA	0.0	0.005586366258286411	NA	0.0	0.004474238683036646	0.0	0.00151432909902294	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	0.004929243918277422	0.005151892455561167	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
119	0.008830644016765608	NA	0.0	NA	0.004202882750878498	0.005237058450088171	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	0.004983703290240912	0.007956566044934336	NA	NA	NA	NA	NA	0.011602377260614116	NA	0.0	0.005517536112659945	0.0	0.0293527357144702	NA	NA	0.008515797349968638	0.0	NA	NA	NA	NA	0.03125244159699977	0.007662496883052115	0.004123474178913204	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	0.0029278427407014016	0.0027166899849223707	NA	0.0	0.005586366258286411	NA	0.0	0.004474238683036646	0.0	0.00151432909902294	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	0.004929243918277422	0.005151892455561167	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
120	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
121	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
122	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
123	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
124	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
125	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
126	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
127	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
128	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
129	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
130	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
131	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
132	0.008830644016765608	NA	0.0	NA	NA	NA	0.0	0.005131731548859216	NA	0.0	0.0	0.007650026070483583	0.007300564990724632	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	0.0	NA	NA	NA	NA	0.0	NA	NA	NA	NA	0.03125244159699977	NA	NA	0.0	NA	0.0	0.0	0.0	NA	0.0	NA	NA	NA	0.004065734800250449	NA	NA	0.0027166899849223707	NA	0.0	NA	NA	0.0	NA	0.0	NA	NA	0.0013917884481558804	NA	0.03686027085118503	0.009977435645540086	0.0109595362385718	NA	0.0	0.0017432232197332868	0.0	8.364141253617491E-4	0.0	0.0	0.0	NA	0.0	NA	0.0	0.0	0.002160900663396504	0.0	0.0	NA	0.0074962518740629685	NA	NA	0.011795930404010616	NA	0.009159482758620689	NA	NA	0.005331161195097563	NA	NA	NA	NA	0.0015456308878876634	NA	0.003282832427818722	0.0	0.0	0.006129328838492185	0.0	0.0	NA	NA	NA	NA	0.0	NA
